date,house,apartment,condominium,bungalow,pt_other,entire_home_apt,private_room,shared_room,lt_other,ac_0_2,ac_3_5,ac_6_8,ac_other,nor_0_100,nor_101_200,nor_201_300,nor_other,total_listing
2019-11-03,5997,6608,6313,765,3045,14750,7497,387,94,12006,7934,2357,431,21104,1210,292,122,22728
2019-12-07,6166,6732,6545,812,3142,15109,7784,413,91,12423,8084,2435,455,21723,1239,305,130,23397
2020-01-07,6215,6710,6652,850,3097,15175,7859,414,76,12506,8116,2431,471,21799,1274,318,133,23524
2020-02-14,6256,6668,6603,829,3042,14991,7913,425,69,12502,7971,2440,485,21628,1304,323,143,23398
2020-03-16,6140,6551,6475,778,3060,14769,7750,416,69,12270,7832,2402,500,21211,1306,333,154,23004
2020-04-09,5916,6489,6318,756,2946,14450,7512,400,63,11966,7638,2350,471,20711,1264,304,146,22425
2020-05-07,5743,6372,6038,725,2893,13973,7329,396,73,11763,7353,2223,432,20139,1205,289,138,21771
2020-06-08,5594,6225,5722,719,2906,13469,7249,382,66,11583,7050,2111,422,19603,1155,277,131,21166
